text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"My squads back, #Lakers! #LakersNation #NBA",Lakers|LakersNation|NBA,12,False,0,,StanShaw1,2020-07-23 23:59:26,True,False,,2,1286450884109508608,/StanShaw1/status/1286450884109508608,298314307,Stan Shaw
Anyone else starting NOT to notice the pumped in crowd noise? #NBA #WholeNewGame,NBA|WholeNewGame,0,False,0,,NutsAndBoltsSP,2020-07-23 23:59:04,False,False,,0,1286450792942182402,/NutsAndBoltsSP/status/1286450792942182402,2802128328,NutsAndBoltsSports
"I'm still blown away by Lebron's gray hair, that stuff came out of NOWHERE. #NBA",NBA,0,False,1,,JediFett,2020-07-23 23:58:23,True,False,,2,1286450621772693504,/JediFett/status/1286450621772693504,215888637,Jason Howe
"Melo's "" I got it f--k outta here"" in an empty arena😂😂😂
#NBA #NBABubble
https://twitter.com/BleacherReport/status/1286390291335847936/video/1 …",NBA|NBABubble,3,False,3,,_TMD_Podcast,2020-07-23 23:58:23,False,False,,0,1286450620858347523,/_TMD_Podcast/status/1286450620858347523,1051679716091056128,TMD_Podcast
I would resign effective immediately and take my talents to TNT.  #NBA #wojbombhttps://twitter.com/RTNBA/status/1286449481903419393 …,NBA|wojbombhttps,1,False,0,,flsnupe,2020-07-23 23:58:01,False,False,,0,1286450529514725378,/flsnupe/status/1286450529514725378,564251805,Frankie Smith
"2Q-7' Lakers 47-36 Mavericks

#NBA",NBA,0,False,0,,DeportesTotal8,2020-07-23 23:57:44,False,False,,0,1286450456743555073,/DeportesTotal8/status/1286450456743555073,1267448857593610240,Deportes Total
Lakers v. Clippers in a 7 game series would be one of the few miracles of 2020 #NBA #sportsareback,NBA|sportsareback,0,False,0,,agedmilennial,2020-07-23 23:57:42,False,False,,0,1286450448182935554,/agedmilennial/status/1286450448182935554,965408565744713730,Aging Millennial
"Sports are back
Taylor Swift is back
Big Brother is back.

Today is the first good day of 2020. 

#MLBOpeningDay #NBA #TaylorSwift #BigBrother",MLBOpeningDay|NBA|TaylorSwift|BigBrother,0,False,0,,TheRealPDogg,2020-07-23 23:57:39,False,False,,0,1286450434316603392,/TheRealPDogg/status/1286450434316603392,1233664574,MatthewBenPrussky
"My squads back, #Lakers! #LakersNation #NBA",Lakers|LakersNation|NBA,12,False,0,,StanShaw1,2020-07-23 23:59:26,True,False,,2,1286450884109508608,/StanShaw1/status/1286450884109508608,298314307,Stan Shaw
Anyone else starting NOT to notice the pumped in crowd noise? #NBA #WholeNewGame,NBA|WholeNewGame,0,False,0,,NutsAndBoltsSP,2020-07-23 23:59:04,False,False,,0,1286450792942182402,/NutsAndBoltsSP/status/1286450792942182402,2802128328,NutsAndBoltsSports
"I'm still blown away by Lebron's gray hair, that stuff came out of NOWHERE. #NBA",NBA,0,False,1,,JediFett,2020-07-23 23:58:23,True,False,,2,1286450621772693504,/JediFett/status/1286450621772693504,215888637,Jason Howe
"Melo's "" I got it f--k outta here"" in an empty arena😂😂😂
#NBA #NBABubble
https://twitter.com/BleacherReport/status/1286390291335847936/video/1 …",NBA|NBABubble,3,False,3,,_TMD_Podcast,2020-07-23 23:58:23,False,False,,0,1286450620858347523,/_TMD_Podcast/status/1286450620858347523,1051679716091056128,TMD_Podcast
I would resign effective immediately and take my talents to TNT.  #NBA #wojbombhttps://twitter.com/RTNBA/status/1286449481903419393 …,NBA|wojbombhttps,1,False,0,,flsnupe,2020-07-23 23:58:01,False,False,,0,1286450529514725378,/flsnupe/status/1286450529514725378,564251805,Frankie Smith
Lakers v. Clippers in a 7 game series would be one of the few miracles of 2020 #NBA #sportsareback,NBA|sportsareback,0,False,0,,agedmilennial,2020-07-23 23:57:42,False,False,,0,1286450448182935554,/agedmilennial/status/1286450448182935554,965408565744713730,Aging Millennial
"Sports are back
Taylor Swift is back
Big Brother is back.

Today is the first good day of 2020. 

#MLBOpeningDay #NBA #TaylorSwift #BigBrother",MLBOpeningDay|NBA|TaylorSwift|BigBrother,0,False,0,,TheRealPDogg,2020-07-23 23:57:39,False,False,,0,1286450434316603392,/TheRealPDogg/status/1286450434316603392,1233664574,MatthewBenPrussky
